team,off_epa,off_success,pass_rate,off_pass_epa,off_rush_epa,def_epa,def_pass_epa,def_rush_epa
ARI,-0.019,0.43,0.696,0.002,-0.059,0.088,0.15,0.008
ATL,-0.021,0.437,0.566,-0.013,-0.031,-0.004,-0.029,0.028
BAL,0.034,0.446,0.526,-0.035,0.1,0.024,0.073,-0.052
BUF,0.136,0.485,0.557,0.16,0.11,-0.016,-0.114,0.094
CAR,-0.039,0.431,0.587,-0.05,-0.026,0.067,0.106,0.023
CHI,0.079,0.458,0.588,0.08,0.079,0.018,0.031,0.001
CIN,-0.008,0.455,0.659,-0.027,0.025,0.13,0.165,0.087
CLE,-0.19,0.345,0.624,-0.288,-0.048,-0.096,-0.132,-0.053
DAL,0.097,0.466,0.619,0.16,0.005,0.167,0.221,0.095
DEN,0.05,0.442,0.627,0.083,0.0,-0.088,-0.115,-0.043
DET,0.081,0.452,0.594,0.168,-0.043,-0.01,-0.006,-0.015
GB,0.115,0.477,0.558,0.229,-0.01,0.033,0.076,-0.019
HOU,-0.013,0.413,0.602,0.036,-0.078,-0.131,-0.186,-0.05
IND,0.072,0.463,0.598,0.056,0.094,0.004,0.04,-0.05
JAX,0.031,0.444,0.602,0.059,-0.006,-0.105,-0.14,-0.04
KC,0.035,0.445,0.658,0.04,0.027,-0.02,-0.002,-0.043
LA,0.145,0.518,0.591,0.229,0.026,-0.061,-0.075,-0.041
LAC,-0.023,0.431,0.631,-0.054,0.019,-0.083,-0.092,-0.071
LV,-0.215,0.376,0.637,-0.187,-0.26,0.024,0.077,-0.036
MIA,-0.017,0.419,0.566,-0.009,-0.026,0.088,0.126,0.043
MIN,-0.115,0.426,0.61,-0.188,-0.015,-0.099,-0.148,-0.053
NE,0.158,0.484,0.603,0.286,0.008,-0.047,-0.057,-0.033
NO,-0.088,0.42,0.631,-0.079,-0.101,-0.059,-0.046,-0.073
NYG,0.012,0.421,0.581,-0.008,0.036,0.087,0.028,0.167
NYJ,-0.127,0.407,0.608,-0.18,-0.061,0.147,0.253,0.035
PHI,0.026,0.431,0.578,0.044,0.005,-0.079,-0.124,-0.024
PIT,0.025,0.44,0.609,0.029,0.019,0.018,0.028,0.002
SEA,0.033,0.463,0.523,0.112,-0.049,-0.117,-0.099,-0.145
SF,0.088,0.483,0.591,0.159,-0.004,0.07,0.112,0.01
TB,-0.009,0.423,0.605,-0.026,0.014,0.013,0.068,-0.072
TEN,-0.16,0.374,0.649,-0.221,-0.057,0.1,0.167,0.014
WAS,0.005,0.456,0.58,-0.008,0.019,0.142,0.201,0.073
