team,off_epa,off_success,pass_rate,off_pass_epa,off_rush_epa,def_epa,def_pass_epa,def_rush_epa
ARI,0.067,0.473,0.595,0.076,0.056,0.056,0.063,0.046
ATL,0.034,0.481,0.555,0.05,0.015,0.061,0.1,0.008
BAL,0.218,0.5,0.523,0.335,0.11,-0.051,-0.005,-0.137
BUF,0.188,0.475,0.576,0.249,0.12,-0.009,0.05,-0.093
CAR,-0.053,0.413,0.636,-0.103,0.019,0.16,0.159,0.16
CHI,-0.082,0.398,0.652,-0.098,-0.058,0.006,0.004,0.008
CIN,0.09,0.472,0.676,0.143,-0.011,0.037,0.042,0.031
CLE,-0.183,0.37,0.687,-0.245,-0.067,0.017,0.057,-0.029
DAL,-0.109,0.406,0.627,-0.107,-0.114,0.083,0.03,0.147
DEN,0.02,0.427,0.621,0.039,-0.005,-0.118,-0.123,-0.11
DET,0.17,0.501,0.543,0.276,0.05,-0.062,-0.087,-0.017
GB,0.079,0.449,0.514,0.136,0.024,-0.067,-0.061,-0.076
HOU,-0.05,0.388,0.633,-0.034,-0.073,-0.065,-0.062,-0.069
IND,-0.057,0.402,0.55,-0.073,-0.039,0.004,0.076,-0.076
JAX,-0.02,0.415,0.617,-0.015,-0.028,0.129,0.197,0.044
KC,0.07,0.476,0.636,0.092,0.037,0.011,0.044,-0.038
LA,0.014,0.468,0.58,0.057,-0.045,0.044,0.076,0.005
LAC,0.039,0.42,0.588,0.096,-0.032,-0.061,-0.07,-0.047
LV,-0.143,0.405,0.667,-0.091,-0.237,0.021,0.067,-0.041
MIA,-0.039,0.443,0.613,0.062,-0.184,-0.022,0.008,-0.068
MIN,0.016,0.456,0.608,0.073,-0.062,-0.086,-0.053,-0.145
NE,-0.083,0.424,0.626,-0.099,-0.062,0.07,0.132,-0.001
NO,-0.057,0.406,0.602,-0.101,0.003,0.044,-0.004,0.109
NYG,-0.107,0.405,0.637,-0.147,-0.045,0.063,0.105,0.016
NYJ,-0.013,0.426,0.662,0.013,-0.061,0.024,0.038,0.006
PHI,0.114,0.453,0.489,0.114,0.114,-0.098,-0.091,-0.106
PIT,-0.034,0.404,0.55,-0.008,-0.061,-0.018,0.015,-0.07
SEA,-0.03,0.439,0.661,-0.015,-0.055,-0.012,-0.005,-0.021
SF,0.069,0.461,0.604,0.114,0.012,0.041,0.023,0.063
TB,0.13,0.494,0.604,0.176,0.071,0.015,0.045,-0.037
TEN,-0.116,0.399,0.597,-0.123,-0.107,0.03,0.041,0.018
WAS,0.139,0.485,0.598,0.127,0.153,0.011,0.024,-0.003
