team,off_epa,off_success,pass_rate,off_pass_epa,off_rush_epa,def_epa,def_pass_epa,def_rush_epa
ARI,-0.021,0.438,0.696,0.006,-0.072,0.059,0.097,0.007
ATL,-0.021,0.447,0.578,-0.031,-0.007,0.012,-0.008,0.035
BAL,-0.008,0.436,0.557,-0.088,0.076,0.003,0.031,-0.039
BUF,0.139,0.484,0.562,0.157,0.121,0.003,-0.102,0.123
CAR,-0.015,0.434,0.578,-0.026,-0.001,0.081,0.119,0.033
CHI,0.067,0.457,0.575,0.06,0.074,-0.013,-0.009,-0.017
CIN,-0.028,0.441,0.666,-0.04,-0.003,0.154,0.208,0.091
CLE,-0.192,0.345,0.629,-0.288,-0.047,-0.087,-0.1,-0.071
DAL,0.099,0.466,0.636,0.169,-0.01,0.169,0.222,0.095
DEN,0.067,0.441,0.619,0.106,0.009,-0.072,-0.083,-0.052
DET,0.116,0.457,0.577,0.189,0.017,-0.011,0.018,-0.053
GB,0.139,0.482,0.56,0.253,0.011,0.012,0.067,-0.063
HOU,0.006,0.415,0.615,0.049,-0.054,-0.136,-0.206,-0.028
IND,0.109,0.474,0.594,0.098,0.123,-0.022,0.012,-0.076
JAX,0.016,0.448,0.594,0.024,0.006,-0.09,-0.113,-0.046
KC,0.078,0.465,0.662,0.099,0.047,0.004,0.026,-0.025
LA,0.154,0.522,0.585,0.239,0.038,-0.076,-0.093,-0.05
LAC,0.015,0.448,0.617,0.01,0.022,-0.071,-0.081,-0.058
LV,-0.206,0.386,0.656,-0.178,-0.253,0.057,0.132,-0.025
MIA,-0.003,0.419,0.572,0.001,-0.009,0.076,0.122,0.021
MIN,-0.111,0.431,0.623,-0.178,-0.013,-0.061,-0.117,-0.007
NE,0.117,0.465,0.607,0.238,-0.027,-0.025,-0.029,-0.02
NO,-0.104,0.422,0.631,-0.095,-0.118,-0.037,-0.023,-0.051
NYG,-0.011,0.412,0.581,-0.031,0.012,0.117,0.054,0.203
NYJ,-0.115,0.415,0.615,-0.164,-0.054,0.109,0.179,0.032
PHI,0.044,0.439,0.569,0.075,0.01,-0.079,-0.129,-0.017
PIT,0.023,0.443,0.596,0.034,0.007,0.019,0.008,0.034
SEA,0.037,0.465,0.53,0.133,-0.066,-0.087,-0.051,-0.144
SF,0.072,0.483,0.586,0.151,-0.031,0.056,0.091,0.005
TB,-0.013,0.418,0.605,-0.046,0.03,0.01,0.055,-0.062
TEN,-0.146,0.382,0.649,-0.201,-0.055,0.085,0.138,0.017
WAS,-0.001,0.457,0.586,-0.027,0.027,0.152,0.224,0.068
